Q2 complemento - tema mais atuante por deputado no periodo 2023-2026
Tema mais atuante por deputado - consolidado
id_deputado |                                nome |                           tema_mais_atuante | qtd_proposicoes | proposicoes_aprovadas
     178909 |                         Hélio Leite |       Energia, Recursos Hídricos e Minerais |               1 |                     0
     230957 |                           João Cury |                    Arte, Cultura e Religião |               1 |                     0
     230957 |                           João Cury |            Direito Civil e Processual Civil |               1 |                     0
     230957 |                           João Cury |                 Direitos Humanos e Minorias |               1 |                     0
     178886 |                     Juscelino Filho |              Ciência, Tecnologia e Inovação |               1 |                     0
     178886 |                     Juscelino Filho |                                Comunicações |               1 |                     0
     178886 |                     Juscelino Filho |            Homenagens e Datas Comemorativas |               1 |                     0
     220677 |                      Keniston Braga |                       Administração Pública |               1 |                     0
     220677 |                      Keniston Braga |                          Defesa e Segurança |               1 |                     0
     220677 |                      Keniston Braga |       Energia, Recursos Hídricos e Minerais |               1 |                     0
     220677 |                      Keniston Braga |               Finanças Públicas e Orçamento |               1 |                     0
     229432 |               Luiz Fernando Vampiro |               Finanças Públicas e Orçamento |               1 |                     0
     229432 |               Luiz Fernando Vampiro |            Previdência e Assistência Social |               1 |                     0
     229432 |               Luiz Fernando Vampiro |                          Trabalho e Emprego |               1 |                     0
      74095 |                   Pauderney Avelino |                       Administração Pública |               1 |                     0
      74095 |                   Pauderney Avelino |                                    Economia |               1 |                     0
      74095 |                   Pauderney Avelino |  Processo Legislativo e Atuação Parlamentar |               1 |                     0
     175765 |                       Ribamar Silva |                       Administração Pública |               1 |                     0
     175765 |                       Ribamar Silva |            Direito Penal e Processual Penal |               1 |                     0
     175765 |                       Ribamar Silva |                                    Economia |               1 |                     0
     175765 |                       Ribamar Silva |            Homenagens e Datas Comemorativas |               1 |                     0
     175765 |                       Ribamar Silva | Meio Ambiente e Desenvolvimento Sustentável |               1 |                     0
     175765 |                       Ribamar Silva |  Processo Legislativo e Atuação Parlamentar |               1 |                     0
     175765 |                       Ribamar Silva |                          Trabalho e Emprego |               1 |                     0
     204489 |                    Robério Monteiro |            Direito Penal e Processual Penal |               1 |                     0
     204489 |                    Robério Monteiro | Meio Ambiente e Desenvolvimento Sustentável |               1 |                     0
     235776 |                        Sérgio Turra | Agricultura, Pecuária, Pesca e Extrativismo |               1 |                     0
     235776 |                        Sérgio Turra |            Direito Penal e Processual Penal |               1 |                     0
     235776 |                        Sérgio Turra |                 Direitos Humanos e Minorias |               1 |                     0
     235776 |                        Sérgio Turra |                                    Economia |               1 |                     0
     235776 |                        Sérgio Turra |               Finanças Públicas e Orçamento |               1 |                     0
     235776 |                        Sérgio Turra | Meio Ambiente e Desenvolvimento Sustentável |               1 |                     0
     220643 |                     Sônia Guajajara |                       Administração Pública |               1 |                     0
     220643 |                     Sônia Guajajara |                 Direitos Humanos e Minorias |               1 |                     0
     220643 |                     Sônia Guajajara |                             Esporte e Lazer |               1 |                     0
     230768 |                          Zé Adriano | Agricultura, Pecuária, Pesca e Extrativismo |               1 |                     0
     230768 |                          Zé Adriano |                                    Economia |               1 |                     0
     230768 |                          Zé Adriano |               Finanças Públicas e Orçamento |               1 |                     0
(742 rows)
