SET
 id_dep |                nome                 |                    eixo                     | qtd_proposicoes 
--------+-------------------------------------+---------------------------------------------+-----------------
 204379 | Acácio Favacho                      | Viação, Transporte e Mobilidade             |               2
 204379 | Acácio Favacho                      | Direito Penal e Processual Penal            |               1
 204379 | Acácio Favacho                      | Administração Pública                       |               1
 204379 | Acácio Favacho                      | Direito e Defesa do Consumidor              |               1
 204379 | Acácio Favacho                      | Meio Ambiente e Desenvolvimento Sustentável |               1
 204379 | Acácio Favacho                      | Finanças Públicas e Orçamento               |               1
 204379 | Acácio Favacho                      | Direitos Humanos e Minorias                 |               1
 220714 | Adail Filho                         | Energia, Recursos Hídricos e Minerais       |               1
 220714 | Adail Filho                         | Administração Pública                       |               1
 220714 | Adail Filho                         | Finanças Públicas e Orçamento               |               1
 221328 | Adilson Barroso                     | Direito Penal e Processual Penal            |               4
 221328 | Adilson Barroso                     | Direitos Humanos e Minorias                 |               3
 221328 | Adilson Barroso                     | Meio Ambiente e Desenvolvimento Sustentável |               2
 221328 | Adilson Barroso                     | Finanças Públicas e Orçamento               |               1
 221328 | Adilson Barroso                     | Arte, Cultura e Religião                    |               1
 221328 | Adilson Barroso                     | Administração Pública                       |               1
 221328 | Adilson Barroso                     | Defesa e Segurança                          |               1
 221328 | Adilson Barroso                     | Viação, Transporte e Mobilidade             |               1
 204528 | Adriana Ventura                     | Administração Pública                       |              67
 204528 | Adriana Ventura                     | Finanças Públicas e Orçamento               |              43
 204528 | Adriana Ventura                     | Economia                                    |              22
 204528 | Adriana Ventura                     | Defesa e Segurança                          |              19
 204528 | Adriana Ventura                     | Viação, Transporte e Mobilidade             |              19
 204528 | Adriana Ventura                     | Indústria, Comércio e Serviços              |              16
 204528 | Adriana Ventura                     | Energia, Recursos Hídricos e Minerais       |              13
 204528 | Adriana Ventura                     | Direitos Humanos e Minorias                 |              11
 204528 | Adriana Ventura                     | Previdência e Assistência Social            |               9
 204528 | Adriana Ventura                     | Meio Ambiente e Desenvolvimento Sustentável |               8
 204528 | Adriana Ventura                     | Trabalho e Emprego                          |               8
 204528 | Adriana Ventura                     | Comunicações                                |               6
 204528 | Adriana Ventura                     | Relações Internacionais e Comércio Exterior |               6
 204528 | Adriana Ventura                     | Saúde                                       |               6
 204528 | Adriana Ventura                     | Direito Penal e Processual Penal            |               5
 204528 | Adriana Ventura                     | Direito e Defesa do Consumidor              |               5
 204528 | Adriana Ventura                     | Turismo                                     |               3
 204528 | Adriana Ventura                     | Educação                                    |               3
 204528 | Adriana Ventura                     | Direito e Justiça                           |               2
 204528 | Adriana Ventura                     | Processo Legislativo e Atuação Parlamentar  |               2
 204528 | Adriana Ventura                     | Direito Civil e Processual Civil            |               2
 204528 | Adriana Ventura                     | Ciência, Tecnologia e Inovação              |               2
 204528 | Adriana Ventura                     | Direito Constitucional                      |               2
 204528 | Adriana Ventura                     | Arte, Cultura e Religião                    |               1
 204528 | Adriana Ventura                     | Agricultura, Pecuária, Pesca e Extrativismo |               1
 121948 | Adriano do Baldy                    | Homenagens e Datas Comemorativas            |               1
 121948 | Adriano do Baldy                    | Meio Ambiente e Desenvolvimento Sustentável |               1
 121948 | Adriano do Baldy                    | Direito Penal e Processual Penal            |               1
  74646 | Aécio Neves                         | Finanças Públicas e Orçamento               |               2
  74646 | Aécio Neves                         | Meio Ambiente e Desenvolvimento Sustentável |               2
  74646 | Aécio Neves                         | Trabalho e Emprego                          |               1
  74646 | Aécio Neves                         | Previdência e Assistência Social            |               1
  74646 | Aécio Neves                         | Indústria, Comércio e Serviços              |               1
  74646 | Aécio Neves                         | Administração Pública                       |               1
  74646 | Aécio Neves                         | Arte, Cultura e Religião                    |               1
  74646 | Aécio Neves                         | Direitos Humanos e Minorias                 |               1
  74646 | Aécio Neves                         | Economia                                    |               1
  74646 | Aécio Neves                         | Homenagens e Datas Comemorativas            |               1
 160508 | Afonso Florence                     | Administração Pública                       |               4
 160508 | Afonso Florence                     | Defesa e Segurança                          |               4
 160508 | Afonso Florence                     | Ciência, Tecnologia e Inovação              |               2
 160508 | Afonso Florence                     | Indústria, Comércio e Serviços              |               2
 160508 | Afonso Florence                     | Energia, Recursos Hídricos e Minerais       |               2
 160508 | Afonso Florence                     | Comunicações                                |               1
 160508 | Afonso Florence                     | Esporte e Lazer                             |               1
 160508 | Afonso Florence                     | Finanças Públicas e Orçamento               |               1
 160508 | Afonso Florence                     | Saúde                                       |               1
 160508 | Afonso Florence                     | Trabalho e Emprego                          |               1
 160508 | Afonso Florence                     | Viação, Transporte e Mobilidade             |               1
 160508 | Afonso Florence                     | Direito e Defesa do Consumidor              |               1
 160508 | Afonso Florence                     | Agricultura, Pecuária, Pesca e Extrativismo |               1
 160508 | Afonso Florence                     | Economia                                    |               1
 160508 | Afonso Florence                     | Direitos Humanos e Minorias                 |               1
 136811 | Afonso Hamm                         | Direitos Humanos e Minorias                 |               4
 136811 | Afonso Hamm                         | Meio Ambiente e Desenvolvimento Sustentável |               3
 136811 | Afonso Hamm                         | Energia, Recursos Hídricos e Minerais       |               2
 136811 | Afonso Hamm                         | Direito Penal e Processual Penal            |               2
 136811 | Afonso Hamm                         | Agricultura, Pecuária, Pesca e Extrativismo |               2
 136811 | Afonso Hamm                         | Indústria, Comércio e Serviços              |               1
 136811 | Afonso Hamm                         | Administração Pública                       |               1
 136811 | Afonso Hamm                         | Cidades e Desenvolvimento Urbano            |               1
 136811 | Afonso Hamm                         | Economia                                    |               1
 136811 | Afonso Hamm                         | Processo Legislativo e Atuação Parlamentar  |               1
 136811 | Afonso Hamm                         | Saúde                                       |               1
 136811 | Afonso Hamm                         | Viação, Transporte e Mobilidade             |               1
 178835 | Afonso Motta                        | Administração Pública                       |               1
 178835 | Afonso Motta                        | Processo Legislativo e Atuação Parlamentar  |               1
 178835 | Afonso Motta                        | Economia                                    |               1
 204495 | Airton Faleiro                      | Defesa e Segurança                          |               5
 204495 | Airton Faleiro                      | Direitos Humanos e Minorias                 |               5
 204495 | Airton Faleiro                      | Administração Pública                       |               4
 204495 | Airton Faleiro                      | Indústria, Comércio e Serviços              |               2
 204495 | Airton Faleiro                      | Trabalho e Emprego                          |               2
 204495 | Airton Faleiro                      | Energia, Recursos Hídricos e Minerais       |               2
 204495 | Airton Faleiro                      | Economia                                    |               2
 204495 | Airton Faleiro                      | Ciência, Tecnologia e Inovação              |               2
 204495 | Airton Faleiro                      | Comunicações                                |               2
 204495 | Airton Faleiro                      | Finanças Públicas e Orçamento               |               1
 204495 | Airton Faleiro                      | Processo Legislativo e Atuação Parlamentar  |               1
 204495 | Airton Faleiro                      | Previdência e Assistência Social            |               1
 204495 | Airton Faleiro                      | Viação, Transporte e Mobilidade             |               1
 204495 | Airton Faleiro                      | Direito e Defesa do Consumidor              |               1
 204495 | Airton Faleiro                      | Educação                                    |               1
 204495 | Airton Faleiro                      | Esporte e Lazer                             |               1
 204495 | Airton Faleiro                      | Saúde                                       |               1
 204495 | Airton Faleiro                      | Arte, Cultura e Religião                    |               1
 204495 | Airton Faleiro                      | Homenagens e Datas Comemorativas            |               1
 204495 | Airton Faleiro                      | Agricultura, Pecuária, Pesca e Extrativismo |               1
 204549 | AJ Albuquerque                      | Finanças Públicas e Orçamento               |               1
 204549 | AJ Albuquerque                      | Administração Pública                       |               1
 204549 | AJ Albuquerque                      | Viação, Transporte e Mobilidade             |               1
  73579 | Alberto Fraga                       | Direitos Humanos e Minorias                 |               7
  73579 | Alberto Fraga                       | Direito Penal e Processual Penal            |               5
  73579 | Alberto Fraga                       | Defesa e Segurança                          |               4
  73579 | Alberto Fraga                       | Administração Pública                       |               3
  73579 | Alberto Fraga                       | Meio Ambiente e Desenvolvimento Sustentável |               3
  73579 | Alberto Fraga                       | Direito Civil e Processual Civil            |               2
  73579 | Alberto Fraga                       | Saúde                                       |               2
  73579 | Alberto Fraga                       | Processo Legislativo e Atuação Parlamentar  |               2
  73579 | Alberto Fraga                       | Direito e Defesa do Consumidor              |               2
  73579 | Alberto Fraga                       | Estrutura Fundiária                         |               1
  73579 | Alberto Fraga                       | Viação, Transporte e Mobilidade             |               1
  73579 | Alberto Fraga                       | Economia                                    |               1
  73579 | Alberto Fraga                       | Turismo                                     |               1
  73579 | Alberto Fraga                       | Educação                                    |               1
  73579 | Alberto Fraga                       | Indústria, Comércio e Serviços              |               1
  73579 | Alberto Fraga                       | Finanças Públicas e Orçamento               |               1
  73579 | Alberto Fraga                       | Direito e Justiça                           |               1
  73579 | Alberto Fraga                       | Cidades e Desenvolvimento Urbano            |               1
 220538 | Albuquerque                         | Agricultura, Pecuária, Pesca e Extrativismo |               6
 220538 | Albuquerque                         | Trabalho e Emprego                          |               4
 220538 | Albuquerque                         | Energia, Recursos Hídricos e Minerais       |               3
 220538 | Albuquerque                         | Indústria, Comércio e Serviços              |               3
 220538 | Albuquerque                         | Direito e Defesa do Consumidor              |               3
 220538 | Albuquerque                         | Meio Ambiente e Desenvolvimento Sustentável |               3
 220538 | Albuquerque                         | Previdência e Assistência Social            |               3
 220538 | Albuquerque                         | Economia                                    |               2
 220538 | Albuquerque                         | Educação                                    |               1
 220538 | Albuquerque                         | Viação, Transporte e Mobilidade             |               1
 220538 | Albuquerque                         | Saúde                                       |               1
 220538 | Albuquerque                         | Esporte e Lazer                             |               1
 220538 | Albuquerque                         | Defesa e Segurança                          |               1
 220538 | Albuquerque                         | Administração Pública                       |               1
 160559 | Alceu Moreira                       | Meio Ambiente e Desenvolvimento Sustentável |               6
 160559 | Alceu Moreira                       | Administração Pública                       |               3
 160559 | Alceu Moreira                       | Agricultura, Pecuária, Pesca e Extrativismo |               3
 160559 | Alceu Moreira                       | Direito Penal e Processual Penal            |               3
 160559 | Alceu Moreira                       | Direitos Humanos e Minorias                 |               2
 160559 | Alceu Moreira                       | Homenagens e Datas Comemorativas            |               2
 160559 | Alceu Moreira                       | Trabalho e Emprego                          |               2
 160559 | Alceu Moreira                       | Relações Internacionais e Comércio Exterior |               1
 160559 | Alceu Moreira                       | Energia, Recursos Hídricos e Minerais       |               1
 160559 | Alceu Moreira                       | Viação, Transporte e Mobilidade             |               1
 160559 | Alceu Moreira                       | Economia                                    |               1
 160559 | Alceu Moreira                       | Finanças Públicas e Orçamento               |               1
 160559 | Alceu Moreira                       | Estrutura Fundiária                         |               1
 160559 | Alceu Moreira                       | Previdência e Assistência Social            |               1
 204501 | Alencar Santana                     | Defesa e Segurança                          |               4
 204501 | Alencar Santana                     | Direito e Defesa do Consumidor              |               4
 204501 | Alencar Santana                     | Viação, Transporte e Mobilidade             |               4
 204501 | Alencar Santana                     | Indústria, Comércio e Serviços              |               3
 204501 | Alencar Santana                     | Administração Pública                       |               3
 204501 | Alencar Santana                     | Direitos Humanos e Minorias                 |               3
 204501 | Alencar Santana                     | Finanças Públicas e Orçamento               |               2
 204501 | Alencar Santana                     | Meio Ambiente e Desenvolvimento Sustentável |               2
 204501 | Alencar Santana                     | Energia, Recursos Hídricos e Minerais       |               2
 204501 | Alencar Santana                     | Ciência, Tecnologia e Inovação              |               2
 204501 | Alencar Santana                     | Economia                                    |               1
 204501 | Alencar Santana                     | Agricultura, Pecuária, Pesca e Extrativismo |               1
 204501 | Alencar Santana                     | Cidades e Desenvolvimento Urbano            |               1
 204501 | Alencar Santana                     | Comunicações                                |               1
 204501 | Alencar Santana                     | Direito Penal e Processual Penal            |               1
 204501 | Alencar Santana                     | Esporte e Lazer                             |               1
 204501 | Alencar Santana                     | Trabalho e Emprego                          |               1
 220542 | Alexandre Guimarães                 | Administração Pública                       |               3
 220542 | Alexandre Guimarães                 | Finanças Públicas e Orçamento               |               3
 220542 | Alexandre Guimarães                 | Indústria, Comércio e Serviços              |               2
 220542 | Alexandre Guimarães                 | Trabalho e Emprego                          |               2
 220542 | Alexandre Guimarães                 | Agricultura, Pecuária, Pesca e Extrativismo |               2
 220542 | Alexandre Guimarães                 | Direitos Humanos e Minorias                 |               2
 220542 | Alexandre Guimarães                 | Direito Penal e Processual Penal            |               2
 220542 | Alexandre Guimarães                 | Viação, Transporte e Mobilidade             |               1
 220542 | Alexandre Guimarães                 | Meio Ambiente e Desenvolvimento Sustentável |               1
 220542 | Alexandre Guimarães                 | Direito Civil e Processual Civil            |               1
 220542 | Alexandre Guimarães                 | Saúde                                       |               1
 220542 | Alexandre Guimarães                 | Economia                                    |               1
 220542 | Alexandre Guimarães                 | Comunicações                                |               1
 220542 | Alexandre Guimarães                 | Esporte e Lazer                             |               1
 220542 | Alexandre Guimarães                 | Estrutura Fundiária                         |               1
 160545 | Alexandre Leite                     | Direito Civil e Processual Civil            |               1
 160545 | Alexandre Leite                     | Direito Penal e Processual Penal            |               1
 160545 | Alexandre Leite                     | Direitos Humanos e Minorias                 |               1
 160545 | Alexandre Leite                     | Finanças Públicas e Orçamento               |               1
 220554 | Alexandre Lindenmeyer               | Defesa e Segurança                          |               5
 220554 | Alexandre Lindenmeyer               | Direitos Humanos e Minorias                 |               4
 220554 | Alexandre Lindenmeyer               | Administração Pública                       |               4
 220554 | Alexandre Lindenmeyer               | Economia                                    |               2
 220554 | Alexandre Lindenmeyer               | Ciência, Tecnologia e Inovação              |               2
 220554 | Alexandre Lindenmeyer               | Comunicações                                |               2
 220554 | Alexandre Lindenmeyer               | Indústria, Comércio e Serviços              |               2
 220554 | Alexandre Lindenmeyer               | Energia, Recursos Hídricos e Minerais       |               2
 220554 | Alexandre Lindenmeyer               | Processo Legislativo e Atuação Parlamentar  |               1
 220554 | Alexandre Lindenmeyer               | Viação, Transporte e Mobilidade             |               1
 220554 | Alexandre Lindenmeyer               | Agricultura, Pecuária, Pesca e Extrativismo |               1
 220554 | Alexandre Lindenmeyer               | Direito e Defesa do Consumidor              |               1
 220554 | Alexandre Lindenmeyer               | Direito Penal e Processual Penal            |               1
 220554 | Alexandre Lindenmeyer               | Esporte e Lazer                             |               1
 220554 | Alexandre Lindenmeyer               | Finanças Públicas e Orçamento               |               1
 220554 | Alexandre Lindenmeyer               | Trabalho e Emprego                          |               1
 178972 | Alex Manente                        | Administração Pública                       |               5
 178972 | Alex Manente                        | Direitos Humanos e Minorias                 |               4
 178972 | Alex Manente                        | Direito Penal e Processual Penal            |               2
 178972 | Alex Manente                        | Saúde                                       |               2
 178972 | Alex Manente                        | Meio Ambiente e Desenvolvimento Sustentável |               2
 178972 | Alex Manente                        | Educação                                    |               2
 178972 | Alex Manente                        | Finanças Públicas e Orçamento               |               2
 178972 | Alex Manente                        | Processo Legislativo e Atuação Parlamentar  |               1
 178972 | Alex Manente                        | Direito e Justiça                           |               1
 178972 | Alex Manente                        | Defesa e Segurança                          |               1
 178972 | Alex Manente                        | Economia                                    |               1
 178972 | Alex Manente                        | Viação, Transporte e Mobilidade             |               1
 204571 | Alex Santana                        | Energia, Recursos Hídricos e Minerais       |               1
 204571 | Alex Santana                        | Administração Pública                       |               1
 221148 | Alfredinho                          | Direitos Humanos e Minorias                 |               6
 221148 | Alfredinho                          | Administração Pública                       |               5
 221148 | Alfredinho                          | Defesa e Segurança                          |               5
 221148 | Alfredinho                          | Trabalho e Emprego                          |               4
 221148 | Alfredinho                          | Finanças Públicas e Orçamento               |               4
 221148 | Alfredinho                          | Previdência e Assistência Social            |               3
 221148 | Alfredinho                          | Energia, Recursos Hídricos e Minerais       |               3
 221148 | Alfredinho                          | Indústria, Comércio e Serviços              |               3
 221148 | Alfredinho                          | Viação, Transporte e Mobilidade             |               2
 221148 | Alfredinho                          | Ciência, Tecnologia e Inovação              |               2
 221148 | Alfredinho                          | Direito Penal e Processual Penal            |               2
 221148 | Alfredinho                          | Economia                                    |               2
 221148 | Alfredinho                          | Comunicações                                |               2
 221148 | Alfredinho                          | Cidades e Desenvolvimento Urbano            |               2
 221148 | Alfredinho                          | Arte, Cultura e Religião                    |               1
 221148 | Alfredinho                          | Agricultura, Pecuária, Pesca e Extrativismo |               1
 221148 | Alfredinho                          | Saúde                                       |               1
 221148 | Alfredinho                          | Meio Ambiente e Desenvolvimento Sustentável |               1
 221148 | Alfredinho                          | Homenagens e Datas Comemorativas            |               1
 221148 | Alfredinho                          | Esporte e Lazer                             |               1
 221148 | Alfredinho                          | Direito Civil e Processual Civil            |               1
 221148 | Alfredinho                          | Direito e Defesa do Consumidor              |               1
 220576 | Alfredo Gaspar                      | Previdência e Assistência Social            |               5
 220576 | Alfredo Gaspar                      | Finanças Públicas e Orçamento               |               4
 220576 | Alfredo Gaspar                      | Economia                                    |               3
 220576 | Alfredo Gaspar                      | Direito Penal e Processual Penal            |               3
 220576 | Alfredo Gaspar                      | Administração Pública                       |               3
 220576 | Alfredo Gaspar                      | Direitos Humanos e Minorias                 |               3
 220576 | Alfredo Gaspar                      | Direito e Defesa do Consumidor              |               1
 220576 | Alfredo Gaspar                      | Defesa e Segurança                          |               1
 220576 | Alfredo Gaspar                      | Energia, Recursos Hídricos e Minerais       |               1
 220576 | Alfredo Gaspar                      | Meio Ambiente e Desenvolvimento Sustentável |               1
 220576 | Alfredo Gaspar                      | Processo Legislativo e Atuação Parlamentar  |               1
 220576 | Alfredo Gaspar                      | Viação, Transporte e Mobilidade             |               1
 220576 | Alfredo Gaspar                      | Direito e Justiça                           |               1
  74057 | Alice Portugal                      | Administração Pública                       |              10
  74057 | Alice Portugal                      | Trabalho e Emprego                          |               8
  74057 | Alice Portugal                      | Direitos Humanos e Minorias                 |               5
  74057 | Alice Portugal                      | Defesa e Segurança                          |               5
  74057 | Alice Portugal                      | Direito Penal e Processual Penal            |               3
  74057 | Alice Portugal                      | Processo Legislativo e Atuação Parlamentar  |               2
  74057 | Alice Portugal                      | Saúde                                       |               2
  74057 | Alice Portugal                      | Política, Partidos e Eleições               |               2
  74057 | Alice Portugal                      | Finanças Públicas e Orçamento               |               1
  74057 | Alice Portugal                      | Agricultura, Pecuária, Pesca e Extrativismo |               1
  74057 | Alice Portugal                      | Ciências Sociais e Humanas                  |               1
  74057 | Alice Portugal                      | Ciência, Tecnologia e Inovação              |               1
  74057 | Alice Portugal                      | Comunicações                                |               1
  74057 | Alice Portugal                      | Economia                                    |               1
  74057 | Alice Portugal                      | Previdência e Assistência Social            |               1
 178927 | Aliel Machado                       | Defesa e Segurança                          |               1
 178927 | Aliel Machado                       | Direitos Humanos e Minorias                 |               1
 204353 | Aline Gurgel                        | Meio Ambiente e Desenvolvimento Sustentável |               1
 204353 | Aline Gurgel                        | Direito Penal e Processual Penal            |               1
 226708 | Allan Garcês                        | Administração Pública                       |               1
 226708 | Allan Garcês                        | Viação, Transporte e Mobilidade             |               1
 226708 | Allan Garcês                        | Finanças Públicas e Orçamento               |               1
 178937 | Altineu Côrtes                      | Direito Penal e Processual Penal            |               2
 178937 | Altineu Côrtes                      | Direitos Humanos e Minorias                 |               2
 178937 | Altineu Côrtes                      | Meio Ambiente e Desenvolvimento Sustentável |               1
 178881 | Aluisio Mendes                      | Direito Penal e Processual Penal            |               4
 178881 | Aluisio Mendes                      | Direitos Humanos e Minorias                 |               2
 178881 | Aluisio Mendes                      | Meio Ambiente e Desenvolvimento Sustentável |               2
 178881 | Aluisio Mendes                      | Administração Pública                       |               1
 178881 | Aluisio Mendes                      | Finanças Públicas e Orçamento               |               1
 178881 | Aluisio Mendes                      | Viação, Transporte e Mobilidade             |               1
 220707 | Amanda Gentil                       | Direitos Humanos e Minorias                 |               5
 220707 | Amanda Gentil                       | Defesa e Segurança                          |               3
 220707 | Amanda Gentil                       | Comunicações                                |               2
 220707 | Amanda Gentil                       | Direito Penal e Processual Penal            |               2
 220707 | Amanda Gentil                       | Viação, Transporte e Mobilidade             |               1
 220707 | Amanda Gentil                       | Previdência e Assistência Social            |               1
 220707 | Amanda Gentil                       | Finanças Públicas e Orçamento               |               1
 220707 | Amanda Gentil                       | Homenagens e Datas Comemorativas            |               1
 220707 | Amanda Gentil                       | Política, Partidos e Eleições               |               1
 220707 | Amanda Gentil                       | Ciência, Tecnologia e Inovação              |               1
 220707 | Amanda Gentil                       | Arte, Cultura e Religião                    |               1
 220707 | Amanda Gentil                       | Administração Pública                       |               1
 204356 | Amaro Neto                          | Administração Pública                       |               3
 204356 | Amaro Neto                          | Direitos Humanos e Minorias                 |               3
 204356 | Amaro Neto                          | Direito Penal e Processual Penal            |               3
 204356 | Amaro Neto                          | Educação                                    |               2
 204356 | Amaro Neto                          | Direito e Defesa do Consumidor              |               2
 204356 | Amaro Neto                          | Arte, Cultura e Religião                    |               2
 204356 | Amaro Neto                          | Finanças Públicas e Orçamento               |               1
 204356 | Amaro Neto                          | Viação, Transporte e Mobilidade             |               1
 204356 | Amaro Neto                          | Meio Ambiente e Desenvolvimento Sustentável |               1
 204356 | Amaro Neto                          | Indústria, Comércio e Serviços              |               1
 204356 | Amaro Neto                          | Energia, Recursos Hídricos e Minerais       |               1
 204356 | Amaro Neto                          | Defesa e Segurança                          |               1
 204356 | Amaro Neto                          | Cidades e Desenvolvimento Urbano            |               1
 220715 | Amom Mandel                         | Direitos Humanos e Minorias                 |              31
 220715 | Amom Mandel                         | Saúde                                       |              30
 220715 | Amom Mandel                         | Administração Pública                       |              21
 220715 | Amom Mandel                         | Meio Ambiente e Desenvolvimento Sustentável |              15
 220715 | Amom Mandel                         | Educação                                    |              13
 220715 | Amom Mandel                         | Defesa e Segurança                          |              11
 220715 | Amom Mandel                         | Finanças Públicas e Orçamento               |               9
 220715 | Amom Mandel                         | Direito Penal e Processual Penal            |               9
 220715 | Amom Mandel                         | Arte, Cultura e Religião                    |               8
 220715 | Amom Mandel                         | Comunicações                                |               7
 220715 | Amom Mandel                         | Energia, Recursos Hídricos e Minerais       |               7
 220715 | Amom Mandel                         | Direito e Justiça                           |               6
 220715 | Amom Mandel                         | Cidades e Desenvolvimento Urbano            |               5
 220715 | Amom Mandel                         | Viação, Transporte e Mobilidade             |               4
 220715 | Amom Mandel                         | Indústria, Comércio e Serviços              |               4
 220715 | Amom Mandel                         | Ciência, Tecnologia e Inovação              |               3
 220715 | Amom Mandel                         | Economia                                    |               3
 220715 | Amom Mandel                         | Processo Legislativo e Atuação Parlamentar  |               3
 220715 | Amom Mandel                         | Trabalho e Emprego                          |               1
 107970 | Ana Paula Leão                      | Agricultura, Pecuária, Pesca e Extrativismo |               3
 107970 | Ana Paula Leão                      | Meio Ambiente e Desenvolvimento Sustentável |               3
 107970 | Ana Paula Leão                      | Direitos Humanos e Minorias                 |               2
 107970 | Ana Paula Leão                      | Finanças Públicas e Orçamento               |               2
 107970 | Ana Paula Leão                      | Administração Pública                       |               2
 107970 | Ana Paula Leão                      | Direito Penal e Processual Penal            |               2
 107970 | Ana Paula Leão                      | Indústria, Comércio e Serviços              |               1
 107970 | Ana Paula Leão                      | Homenagens e Datas Comemorativas            |               1
 107970 | Ana Paula Leão                      | Esporte e Lazer                             |               1
 107970 | Ana Paula Leão                      | Defesa e Segurança                          |               1
 107970 | Ana Paula Leão                      | Relações Internacionais e Comércio Exterior |               1
 107970 | Ana Paula Leão                      | Turismo                                     |               1
 107970 | Ana Paula Leão                      | Viação, Transporte e Mobilidade             |               1
 220556 | Ana Paula Lima                      | Direitos Humanos e Minorias                 |              29
 220556 | Ana Paula Lima                      | Defesa e Segurança                          |              16
 220556 | Ana Paula Lima                      | Saúde                                       |              14
 220556 | Ana Paula Lima                      | Direito Penal e Processual Penal            |              12
 220556 | Ana Paula Lima                      | Comunicações                                |               9
 220556 | Ana Paula Lima                      | Administração Pública                       |               6
 220556 | Ana Paula Lima                      | Trabalho e Emprego                          |               6
 220556 | Ana Paula Lima                      | Ciência, Tecnologia e Inovação              |               4
 220556 | Ana Paula Lima                      | Educação                                    |               4
 220556 | Ana Paula Lima                      | Agricultura, Pecuária, Pesca e Extrativismo |               3
 220556 | Ana Paula Lima                      | Viação, Transporte e Mobilidade             |               3
 220556 | Ana Paula Lima                      | Indústria, Comércio e Serviços              |               2
 220556 | Ana Paula Lima                      | Meio Ambiente e Desenvolvimento Sustentável |               2
 220556 | Ana Paula Lima                      | Energia, Recursos Hídricos e Minerais       |               2
 220556 | Ana Paula Lima                      | Economia                                    |               2
 220556 | Ana Paula Lima                      | Finanças Públicas e Orçamento               |               2
 220556 | Ana Paula Lima                      | Cidades e Desenvolvimento Urbano            |               2
 220556 | Ana Paula Lima                      | Esporte e Lazer                             |               2
 220556 | Ana Paula Lima                      | Previdência e Assistência Social            |               1
 220556 | Ana Paula Lima                      | Direito e Defesa do Consumidor              |               1
 220632 | Ana Pimentel                        | Direitos Humanos e Minorias                 |               7
 220632 | Ana Pimentel                        | Defesa e Segurança                          |               6
 220632 | Ana Pimentel                        | Administração Pública                       |               5
 220632 | Ana Pimentel                        | Energia, Recursos Hídricos e Minerais       |               3
 220632 | Ana Pimentel                        | Trabalho e Emprego                          |               3
 220632 | Ana Pimentel                        | Indústria, Comércio e Serviços              |               3
 220632 | Ana Pimentel                        | Finanças Públicas e Orçamento               |               2
 220632 | Ana Pimentel                        | Cidades e Desenvolvimento Urbano            |               2
 220632 | Ana Pimentel                        | Ciência, Tecnologia e Inovação              |               2
 220632 | Ana Pimentel                        | Comunicações                                |               2
 220632 | Ana Pimentel                        | Direito Penal e Processual Penal            |               2
 220632 | Ana Pimentel                        | Política, Partidos e Eleições               |               2
 220632 | Ana Pimentel                        | Previdência e Assistência Social            |               2
 220632 | Ana Pimentel                        | Saúde                                       |               2
 220632 | Ana Pimentel                        | Viação, Transporte e Mobilidade             |               2
 220632 | Ana Pimentel                        | Esporte e Lazer                             |               1
 220632 | Ana Pimentel                        | Agricultura, Pecuária, Pesca e Extrativismo |               1
 220632 | Ana Pimentel                        | Direito e Defesa do Consumidor              |               1
 220632 | Ana Pimentel                        | Arte, Cultura e Religião                    |               1
 220632 | Ana Pimentel                        | Economia                                    |               1
 220632 | Ana Pimentel                        | Homenagens e Datas Comemorativas            |               1
 220632 | Ana Pimentel                        | Educação                                    |               1
 178831 | André Abdon                         | Meio Ambiente e Desenvolvimento Sustentável |               1
 178831 | André Abdon                         | Direito Penal e Processual Penal            |               1
 220657 | André Fernandes                     | Direito Penal e Processual Penal            |               6
 220657 | André Fernandes                     | Finanças Públicas e Orçamento               |               4
 220657 | André Fernandes                     | Viação, Transporte e Mobilidade             |               4
 220657 | André Fernandes                     | Direitos Humanos e Minorias                 |               3
 220657 | André Fernandes                     | Meio Ambiente e Desenvolvimento Sustentável |               2
 220657 | André Fernandes                     | Educação                                    |               2
 220657 | André Fernandes                     | Administração Pública                       |               2
 220657 | André Fernandes                     | Energia, Recursos Hídricos e Minerais       |               1
 220657 | André Fernandes                     | Trabalho e Emprego                          |               1
 220657 | André Fernandes                     | Direito e Defesa do Consumidor              |               1
 220657 | André Fernandes                     | Comunicações                                |               1
 220657 | André Fernandes                     | Cidades e Desenvolvimento Urbano            |               1
 133439 | André Figueiredo                    | Processo Legislativo e Atuação Parlamentar  |               2
 133439 | André Figueiredo                    | Viação, Transporte e Mobilidade             |               1
