SET
 id_dep |                nome                 |                    eixo                     | qtd_proposicoes 
 141391 | Arnaldo Jardim                      | Agricultura, Pecuária, Pesca e Extrativismo |               1
 141391 | Arnaldo Jardim                      | Direito Penal e Processual Penal            |               1
 141391 | Arnaldo Jardim                      | Processo Legislativo e Atuação Parlamentar  |               1
 160600 | Arthur Oliveira Maia                | Comunicações                                |               1
 160600 | Arthur Oliveira Maia                | Economia                                    |               1
 160600 | Arthur Oliveira Maia                | Esporte e Lazer                             |               1
 160600 | Arthur Oliveira Maia                | Processo Legislativo e Atuação Parlamentar  |               1
 160600 | Arthur Oliveira Maia                | Administração Pública                       |               1
 160600 | Arthur Oliveira Maia                | Direitos Humanos e Minorias                 |               1
  74090 | Átila Lins                          | Direitos Humanos e Minorias                 |               1
  74090 | Átila Lins                          | Defesa e Segurança                          |               1
 123086 | Átila Lira                          | Direito Penal e Processual Penal            |               1
 123086 | Átila Lira                          | Finanças Públicas e Orçamento               |               1
 123086 | Átila Lira                          | Energia, Recursos Hídricos e Minerais       |               1
 123086 | Átila Lira                          | Defesa e Segurança                          |               1
 123086 | Átila Lira                          | Viação, Transporte e Mobilidade             |               1
 123086 | Átila Lira                          | Administração Pública                       |               1
 123086 | Átila Lira                          | Direito e Defesa do Consumidor              |               1
 160665 | Augusto Coutinho                    | Direito Penal e Processual Penal            |               3
 160665 | Augusto Coutinho                    | Direitos Humanos e Minorias                 |               3
 160665 | Augusto Coutinho                    | Saúde                                       |               3
 160665 | Augusto Coutinho                    | Indústria, Comércio e Serviços              |               2
 160665 | Augusto Coutinho                    | Finanças Públicas e Orçamento               |               2
 160665 | Augusto Coutinho                    | Economia                                    |               2
 160665 | Augusto Coutinho                    | Comunicações                                |               2
 160665 | Augusto Coutinho                    | Arte, Cultura e Religião                    |               2
 160665 | Augusto Coutinho                    | Administração Pública                       |               1
 160665 | Augusto Coutinho                    | Meio Ambiente e Desenvolvimento Sustentável |               1
 160665 | Augusto Coutinho                    | Processo Legislativo e Atuação Parlamentar  |               1
 160665 | Augusto Coutinho                    | Trabalho e Emprego                          |               1
 160665 | Augusto Coutinho                    | Defesa e Segurança                          |               1
 160665 | Augusto Coutinho                    | Direito e Defesa do Consumidor              |               1
 160512 | Aureo Ribeiro                       | Direitos Humanos e Minorias                 |              10
 160512 | Aureo Ribeiro                       | Administração Pública                       |               5
 160512 | Aureo Ribeiro                       | Saúde                                       |               5
 160512 | Aureo Ribeiro                       | Viação, Transporte e Mobilidade             |               4
 160512 | Aureo Ribeiro                       | Finanças Públicas e Orçamento               |               4
 160512 | Aureo Ribeiro                       | Trabalho e Emprego                          |               4
 160512 | Aureo Ribeiro                       | Indústria, Comércio e Serviços              |               3
 160512 | Aureo Ribeiro                       | Direito Penal e Processual Penal            |               3
 160512 | Aureo Ribeiro                       | Defesa e Segurança                          |               2
 160512 | Aureo Ribeiro                       | Direito e Defesa do Consumidor              |               2
 160512 | Aureo Ribeiro                       | Arte, Cultura e Religião                    |               2
 160512 | Aureo Ribeiro                       | Previdência e Assistência Social            |               1
 160512 | Aureo Ribeiro                       | Agricultura, Pecuária, Pesca e Extrativismo |               1
 160512 | Aureo Ribeiro                       | Cidades e Desenvolvimento Urbano            |               1
 160512 | Aureo Ribeiro                       | Direito Civil e Processual Civil            |               1
 160512 | Aureo Ribeiro                       | Economia                                    |               1
 160512 | Aureo Ribeiro                       | Educação                                    |               1
 160512 | Aureo Ribeiro                       | Esporte e Lazer                             |               1
 160512 | Aureo Ribeiro                       | Homenagens e Datas Comemorativas            |               1
 160512 | Aureo Ribeiro                       | Meio Ambiente e Desenvolvimento Sustentável |               1
  69871 | Bacelar                             | Viação, Transporte e Mobilidade             |               3
  69871 | Bacelar                             | Trabalho e Emprego                          |               3
  69871 | Bacelar                             | Ciência, Tecnologia e Inovação              |               3
  69871 | Bacelar                             | Energia, Recursos Hídricos e Minerais       |               2
  69871 | Bacelar                             | Administração Pública                       |               2
  69871 | Bacelar                             | Cidades e Desenvolvimento Urbano            |               2
  69871 | Bacelar                             | Indústria, Comércio e Serviços              |               2
  69871 | Bacelar                             | Finanças Públicas e Orçamento               |               2
  69871 | Bacelar                             | Defesa e Segurança                          |               2
  69871 | Bacelar                             | Meio Ambiente e Desenvolvimento Sustentável |               1
  69871 | Bacelar                             | Agricultura, Pecuária, Pesca e Extrativismo |               1
  69871 | Bacelar                             | Educação                                    |               1
  69871 | Bacelar                             | Direito e Defesa do Consumidor              |               1
  69871 | Bacelar                             | Relações Internacionais e Comércio Exterior |               1
 178975 | Baleia Rossi                        | Direitos Humanos e Minorias                 |               3
 178975 | Baleia Rossi                        | Direito Penal e Processual Penal            |               2
 178975 | Baleia Rossi                        | Direito e Justiça                           |               2
 178975 | Baleia Rossi                        | Saúde                                       |               2
 178975 | Baleia Rossi                        | Meio Ambiente e Desenvolvimento Sustentável |               2
 178975 | Baleia Rossi                        | Homenagens e Datas Comemorativas            |               1
 178975 | Baleia Rossi                        | Administração Pública                       |               1
 178975 | Baleia Rossi                        | Ciência, Tecnologia e Inovação              |               1
 178975 | Baleia Rossi                        | Educação                                    |               1
 178975 | Baleia Rossi                        | Finanças Públicas e Orçamento               |               1
 178975 | Baleia Rossi                        | Viação, Transporte e Mobilidade             |               1
 220605 | Bandeira de Mello                   | Direito Penal e Processual Penal            |               1
 220605 | Bandeira de Mello                   | Economia                                    |               1
 220605 | Bandeira de Mello                   | Meio Ambiente e Desenvolvimento Sustentável |               1
 220605 | Bandeira de Mello                   | Processo Legislativo e Atuação Parlamentar  |               1
 220605 | Bandeira de Mello                   | Administração Pública                       |               1
 220612 | Bebeto                              | Direito Penal e Processual Penal            |               2
 220612 | Bebeto                              | Direitos Humanos e Minorias                 |               1
 220612 | Bebeto                              | Arte, Cultura e Religião                    |               1
  73701 | Benedita da Silva                   | Direitos Humanos e Minorias                 |              13
  73701 | Benedita da Silva                   | Defesa e Segurança                          |               7
  73701 | Benedita da Silva                   | Administração Pública                       |               4
  73701 | Benedita da Silva                   | Direito Penal e Processual Penal            |               3
  73701 | Benedita da Silva                   | Agricultura, Pecuária, Pesca e Extrativismo |               3
  73701 | Benedita da Silva                   | Comunicações                                |               3
  73701 | Benedita da Silva                   | Política, Partidos e Eleições               |               3
  73701 | Benedita da Silva                   | Trabalho e Emprego                          |               2
  73701 | Benedita da Silva                   | Ciência, Tecnologia e Inovação              |               2
  73701 | Benedita da Silva                   | Indústria, Comércio e Serviços              |               2
  73701 | Benedita da Silva                   | Previdência e Assistência Social            |               2
  73701 | Benedita da Silva                   | Economia                                    |               2
  73701 | Benedita da Silva                   | Energia, Recursos Hídricos e Minerais       |               2
  73701 | Benedita da Silva                   | Meio Ambiente e Desenvolvimento Sustentável |               2
  73701 | Benedita da Silva                   | Finanças Públicas e Orçamento               |               2
  73701 | Benedita da Silva                   | Arte, Cultura e Religião                    |               1
  73701 | Benedita da Silva                   | Direito e Defesa do Consumidor              |               1
  73701 | Benedita da Silva                   | Esporte e Lazer                             |               1
  73701 | Benedita da Silva                   | Homenagens e Datas Comemorativas            |               1
  73701 | Benedita da Silva                   | Processo Legislativo e Atuação Parlamentar  |               1
  73701 | Benedita da Silva                   | Viação, Transporte e Mobilidade             |               1
  73701 | Benedita da Silva                   | Saúde                                       |               1
 109429 | Benes Leocádio                      | Finanças Públicas e Orçamento               |               2
 109429 | Benes Leocádio                      | Economia                                    |               1
 109429 | Benes Leocádio                      | Viação, Transporte e Mobilidade             |               1
 109429 | Benes Leocádio                      | Indústria, Comércio e Serviços              |               1
 109429 | Benes Leocádio                      | Direito Penal e Processual Penal            |               1
 109429 | Benes Leocádio                      | Direitos Humanos e Minorias                 |               1
 204358 | Beto Pereira                        | Administração Pública                       |               2
 204358 | Beto Pereira                        | Viação, Transporte e Mobilidade             |               1
 204358 | Beto Pereira                        | Direito e Defesa do Consumidor              |               1
 204358 | Beto Pereira                        | Comunicações                                |               1
 204358 | Beto Pereira                        | Processo Legislativo e Atuação Parlamentar  |               1
 204358 | Beto Pereira                        | Meio Ambiente e Desenvolvimento Sustentável |               1
 204358 | Beto Pereira                        | Direito Penal e Processual Penal            |               1
 204358 | Beto Pereira                        | Indústria, Comércio e Serviços              |               1
 204358 | Beto Pereira                        | Economia                                    |               1
 204358 | Beto Pereira                        | Finanças Públicas e Orçamento               |               1
 220698 | Beto Preto                          | Viação, Transporte e Mobilidade             |               2
 220698 | Beto Preto                          | Administração Pública                       |               1
 220698 | Beto Preto                          | Homenagens e Datas Comemorativas            |               1
 220683 | Beto Richa                          | Direito Penal e Processual Penal            |               2
 220683 | Beto Richa                          | Direitos Humanos e Minorias                 |               2
 220683 | Beto Richa                          | Arte, Cultura e Religião                    |               1
 220683 | Beto Richa                          | Saúde                                       |               1
 220683 | Beto Richa                          | Meio Ambiente e Desenvolvimento Sustentável |               1
 220683 | Beto Richa                          | Homenagens e Datas Comemorativas            |               1
 220683 | Beto Richa                          | Direito Civil e Processual Civil            |               1
 204374 | Bia Kicis                           | Direitos Humanos e Minorias                 |               7
 204374 | Bia Kicis                           | Administração Pública                       |               6
 204374 | Bia Kicis                           | Saúde                                       |               4
 204374 | Bia Kicis                           | Direito Penal e Processual Penal            |               3
 204374 | Bia Kicis                           | Finanças Públicas e Orçamento               |               3
 204374 | Bia Kicis                           | Viação, Transporte e Mobilidade             |               2
 204374 | Bia Kicis                           | Defesa e Segurança                          |               2
 204374 | Bia Kicis                           | Processo Legislativo e Atuação Parlamentar  |               2
 204374 | Bia Kicis                           | Previdência e Assistência Social            |               2
 204374 | Bia Kicis                           | Agricultura, Pecuária, Pesca e Extrativismo |               1
 204374 | Bia Kicis                           | Meio Ambiente e Desenvolvimento Sustentável |               1
 204374 | Bia Kicis                           | Trabalho e Emprego                          |               1
 204374 | Bia Kicis                           | Turismo                                     |               1
 204374 | Bia Kicis                           | Indústria, Comércio e Serviços              |               1
 204374 | Bia Kicis                           | Energia, Recursos Hídricos e Minerais       |               1
 204374 | Bia Kicis                           | Economia                                    |               1
 204388 | Bibo Nunes                          | Direitos Humanos e Minorias                 |               6
 204388 | Bibo Nunes                          | Saúde                                       |               6
 204388 | Bibo Nunes                          | Meio Ambiente e Desenvolvimento Sustentável |               5
 204388 | Bibo Nunes                          | Indústria, Comércio e Serviços              |               3
 204388 | Bibo Nunes                          | Direito Penal e Processual Penal            |               3
 204388 | Bibo Nunes                          | Agricultura, Pecuária, Pesca e Extrativismo |               3
 204388 | Bibo Nunes                          | Economia                                    |               3
 204388 | Bibo Nunes                          | Administração Pública                       |               3
 204388 | Bibo Nunes                          | Finanças Públicas e Orçamento               |               3
 204388 | Bibo Nunes                          | Homenagens e Datas Comemorativas            |               2
 204388 | Bibo Nunes                          | Relações Internacionais e Comércio Exterior |               2
 204388 | Bibo Nunes                          | Processo Legislativo e Atuação Parlamentar  |               2
 204388 | Bibo Nunes                          | Viação, Transporte e Mobilidade             |               2
 204388 | Bibo Nunes                          | Trabalho e Emprego                          |               1
 204388 | Bibo Nunes                          | Energia, Recursos Hídricos e Minerais       |               1
 204388 | Bibo Nunes                          | Direito Civil e Processual Civil            |               1
 204388 | Bibo Nunes                          | Defesa e Segurança                          |               1
 204388 | Bibo Nunes                          | Esporte e Lazer                             |               1
 204388 | Bibo Nunes                          | Previdência e Assistência Social            |               1
 160538 | Bohn Gass                           | Direitos Humanos e Minorias                 |               4
 160538 | Bohn Gass                           | Administração Pública                       |               4
 160538 | Bohn Gass                           | Defesa e Segurança                          |               3
 160538 | Bohn Gass                           | Indústria, Comércio e Serviços              |               2
 160538 | Bohn Gass                           | Economia                                    |               2
 160538 | Bohn Gass                           | Energia, Recursos Hídricos e Minerais       |               2
 160538 | Bohn Gass                           | Comunicações                                |               2
 160538 | Bohn Gass                           | Ciência, Tecnologia e Inovação              |               2
 160538 | Bohn Gass                           | Esporte e Lazer                             |               1
 160538 | Bohn Gass                           | Direito e Defesa do Consumidor              |               1
 160538 | Bohn Gass                           | Viação, Transporte e Mobilidade             |               1
 160538 | Bohn Gass                           | Processo Legislativo e Atuação Parlamentar  |               1
 160538 | Bohn Gass                           | Política, Partidos e Eleições               |               1
 160538 | Bohn Gass                           | Trabalho e Emprego                          |               1
 160538 | Bohn Gass                           | Agricultura, Pecuária, Pesca e Extrativismo |               1
 160538 | Bohn Gass                           | Finanças Públicas e Orçamento               |               1
 210989 | Bruno Farias                        | Administração Pública                       |               1
 210989 | Bruno Farias                        | Viação, Transporte e Mobilidade             |               1
 210989 | Bruno Farias                        | Finanças Públicas e Orçamento               |               1
 220635 | Bruno Ganem                         | Direitos Humanos e Minorias                 |               6
 220635 | Bruno Ganem                         | Meio Ambiente e Desenvolvimento Sustentável |               6
 220635 | Bruno Ganem                         | Direito Penal e Processual Penal            |               4
 220635 | Bruno Ganem                         | Defesa e Segurança                          |               3
 220635 | Bruno Ganem                         | Homenagens e Datas Comemorativas            |               3
 220635 | Bruno Ganem                         | Viação, Transporte e Mobilidade             |               2
 220635 | Bruno Ganem                         | Comunicações                                |               2
 220635 | Bruno Ganem                         | Cidades e Desenvolvimento Urbano            |               2
 220635 | Bruno Ganem                         | Saúde                                       |               2
 220635 | Bruno Ganem                         | Indústria, Comércio e Serviços              |               1
 220635 | Bruno Ganem                         | Previdência e Assistência Social            |               1
 220635 | Bruno Ganem                         | Trabalho e Emprego                          |               1
 220635 | Bruno Ganem                         | Administração Pública                       |               1
 220635 | Bruno Ganem                         | Processo Legislativo e Atuação Parlamentar  |               1
 220635 | Bruno Ganem                         | Educação                                    |               1
 220635 | Bruno Ganem                         | Energia, Recursos Hídricos e Minerais       |               1
 220574 | Cabo Gilberto Silva                 | Administração Pública                       |              30
 220574 | Cabo Gilberto Silva                 | Finanças Públicas e Orçamento               |              21
 220574 | Cabo Gilberto Silva                 | Defesa e Segurança                          |              21
 220574 | Cabo Gilberto Silva                 | Direitos Humanos e Minorias                 |              17
 220574 | Cabo Gilberto Silva                 | Direito Penal e Processual Penal            |              14
 220574 | Cabo Gilberto Silva                 | Relações Internacionais e Comércio Exterior |              10
 220574 | Cabo Gilberto Silva                 | Saúde                                       |               7
 220574 | Cabo Gilberto Silva                 | Educação                                    |               6
 220574 | Cabo Gilberto Silva                 | Direito e Defesa do Consumidor              |               6
 220574 | Cabo Gilberto Silva                 | Trabalho e Emprego                          |               6
 220574 | Cabo Gilberto Silva                 | Economia                                    |               5
 220574 | Cabo Gilberto Silva                 | Arte, Cultura e Religião                    |               5
 220574 | Cabo Gilberto Silva                 | Energia, Recursos Hídricos e Minerais       |               4
 220574 | Cabo Gilberto Silva                 | Previdência e Assistência Social            |               4
 220574 | Cabo Gilberto Silva                 | Viação, Transporte e Mobilidade             |               4
 220574 | Cabo Gilberto Silva                 | Comunicações                                |               3
 220574 | Cabo Gilberto Silva                 | Direito Civil e Processual Civil            |               3
 220574 | Cabo Gilberto Silva                 | Indústria, Comércio e Serviços              |               3
 220574 | Cabo Gilberto Silva                 | Direito e Justiça                           |               2
 220574 | Cabo Gilberto Silva                 | Processo Legislativo e Atuação Parlamentar  |               2
 220574 | Cabo Gilberto Silva                 | Meio Ambiente e Desenvolvimento Sustentável |               2
 220574 | Cabo Gilberto Silva                 | Ciência, Tecnologia e Inovação              |               2
 220574 | Cabo Gilberto Silva                 | Agricultura, Pecuária, Pesca e Extrativismo |               1
 220574 | Cabo Gilberto Silva                 | Turismo                                     |               1
 143942 | Caio Vianna                         | Finanças Públicas e Orçamento               |               4
 143942 | Caio Vianna                         | Ciência, Tecnologia e Inovação              |               2
 143942 | Caio Vianna                         | Economia                                    |               2
 143942 | Caio Vianna                         | Viação, Transporte e Mobilidade             |               1
 143942 | Caio Vianna                         | Indústria, Comércio e Serviços              |               1
 143942 | Caio Vianna                         | Administração Pública                       |               1
 143942 | Caio Vianna                         | Arte, Cultura e Religião                    |               1
 220548 | Camila Jara                         | Direitos Humanos e Minorias                 |              16
 220548 | Camila Jara                         | Defesa e Segurança                          |               8
 220548 | Camila Jara                         | Administração Pública                       |               7
 220548 | Camila Jara                         | Comunicações                                |               6
 220548 | Camila Jara                         | Direito Penal e Processual Penal            |               4
 220548 | Camila Jara                         | Indústria, Comércio e Serviços              |               4
 220548 | Camila Jara                         | Ciência, Tecnologia e Inovação              |               3
 220548 | Camila Jara                         | Viação, Transporte e Mobilidade             |               3
 220548 | Camila Jara                         | Previdência e Assistência Social            |               3
 220548 | Camila Jara                         | Finanças Públicas e Orçamento               |               3
 220548 | Camila Jara                         | Economia                                    |               3
 220548 | Camila Jara                         | Energia, Recursos Hídricos e Minerais       |               2
 220548 | Camila Jara                         | Cidades e Desenvolvimento Urbano            |               2
 220548 | Camila Jara                         | Meio Ambiente e Desenvolvimento Sustentável |               2
 220548 | Camila Jara                         | Política, Partidos e Eleições               |               2
 220548 | Camila Jara                         | Processo Legislativo e Atuação Parlamentar  |               2
 220548 | Camila Jara                         | Direito Civil e Processual Civil            |               2
 220548 | Camila Jara                         | Direito e Defesa do Consumidor              |               2
 220548 | Camila Jara                         | Trabalho e Emprego                          |               2
 220548 | Camila Jara                         | Educação                                    |               2
 220548 | Camila Jara                         | Agricultura, Pecuária, Pesca e Extrativismo |               2
 220548 | Camila Jara                         | Homenagens e Datas Comemorativas            |               1
 220548 | Camila Jara                         | Saúde                                       |               1
 220548 | Camila Jara                         | Arte, Cultura e Religião                    |               1
 220548 | Camila Jara                         | Direito e Justiça                           |               1
 220548 | Camila Jara                         | Esporte e Lazer                             |               1
 220548 | Camila Jara                         | Estrutura Fundiária                         |               1
 204572 | Capitão Alberto Neto                | Saúde                                       |              56
 204572 | Capitão Alberto Neto                | Administração Pública                       |              48
 204572 | Capitão Alberto Neto                | Defesa e Segurança                          |              44
 204572 | Capitão Alberto Neto                | Direitos Humanos e Minorias                 |              34
 204572 | Capitão Alberto Neto                | Viação, Transporte e Mobilidade             |              28
 204572 | Capitão Alberto Neto                | Meio Ambiente e Desenvolvimento Sustentável |              22
 204572 | Capitão Alberto Neto                | Indústria, Comércio e Serviços              |              20
 204572 | Capitão Alberto Neto                | Finanças Públicas e Orçamento               |              20
 204572 | Capitão Alberto Neto                | Relações Internacionais e Comércio Exterior |              19
 204572 | Capitão Alberto Neto                | Educação                                    |              18
 204572 | Capitão Alberto Neto                | Agricultura, Pecuária, Pesca e Extrativismo |              15
 204572 | Capitão Alberto Neto                | Economia                                    |              14
 204572 | Capitão Alberto Neto                | Energia, Recursos Hídricos e Minerais       |              13
 204572 | Capitão Alberto Neto                | Trabalho e Emprego                          |              11
 204572 | Capitão Alberto Neto                | Previdência e Assistência Social            |               9
 204572 | Capitão Alberto Neto                | Comunicações                                |               6
 204572 | Capitão Alberto Neto                | Ciência, Tecnologia e Inovação              |               6
 204572 | Capitão Alberto Neto                | Direito Penal e Processual Penal            |               6
 204572 | Capitão Alberto Neto                | Cidades e Desenvolvimento Urbano            |               6
 204572 | Capitão Alberto Neto                | Direito e Defesa do Consumidor              |               5
 204572 | Capitão Alberto Neto                | Estrutura Fundiária                         |               2
 204572 | Capitão Alberto Neto                | Arte, Cultura e Religião                    |               1
 204572 | Capitão Alberto Neto                | Direito e Justiça                           |               1
 204572 | Capitão Alberto Neto                | Turismo                                     |               1
 204572 | Capitão Alberto Neto                | Esporte e Lazer                             |               1
 220690 | Capitão Alden                       | Defesa e Segurança                          |              25
 220690 | Capitão Alden                       | Direitos Humanos e Minorias                 |              21
 220690 | Capitão Alden                       | Direito Penal e Processual Penal            |              15
 220690 | Capitão Alden                       | Administração Pública                       |              15
 220690 | Capitão Alden                       | Finanças Públicas e Orçamento               |              13
 220690 | Capitão Alden                       | Educação                                    |              10
 220690 | Capitão Alden                       | Trabalho e Emprego                          |               9
 220690 | Capitão Alden                       | Cidades e Desenvolvimento Urbano            |               5
 220690 | Capitão Alden                       | Meio Ambiente e Desenvolvimento Sustentável |               5
 220690 | Capitão Alden                       | Economia                                    |               4
 220690 | Capitão Alden                       | Relações Internacionais e Comércio Exterior |               4
 220690 | Capitão Alden                       | Previdência e Assistência Social            |               4
 220690 | Capitão Alden                       | Indústria, Comércio e Serviços              |               4
 220690 | Capitão Alden                       | Saúde                                       |               3
 220690 | Capitão Alden                       | Ciência, Tecnologia e Inovação              |               3
 220690 | Capitão Alden                       | Agricultura, Pecuária, Pesca e Extrativismo |               2
 220690 | Capitão Alden                       | Viação, Transporte e Mobilidade             |               2
 220690 | Capitão Alden                       | Direito e Justiça                           |               2
 220690 | Capitão Alden                       | Direito e Defesa do Consumidor              |               2
 220690 | Capitão Alden                       | Arte, Cultura e Religião                    |               2
 220690 | Capitão Alden                       | Processo Legislativo e Atuação Parlamentar  |               1
 220690 | Capitão Alden                       | Energia, Recursos Hídricos e Minerais       |               1
 220690 | Capitão Alden                       | Esporte e Lazer                             |               1
 220690 | Capitão Alden                       | Comunicações                                |               1
 178829 | Capitão Augusto                     | Administração Pública                       |              16
 178829 | Capitão Augusto                     | Arte, Cultura e Religião                    |              12
 178829 | Capitão Augusto                     | Defesa e Segurança                          |              10
 178829 | Capitão Augusto                     | Direitos Humanos e Minorias                 |               9
 178829 | Capitão Augusto                     | Cidades e Desenvolvimento Urbano            |               8
 178829 | Capitão Augusto                     | Homenagens e Datas Comemorativas            |               6
 178829 | Capitão Augusto                     | Finanças Públicas e Orçamento               |               6
 178829 | Capitão Augusto                     | Indústria, Comércio e Serviços              |               5
 178829 | Capitão Augusto                     | Saúde                                       |               4
 178829 | Capitão Augusto                     | Direito Penal e Processual Penal            |               4
 178829 | Capitão Augusto                     | Viação, Transporte e Mobilidade             |               3
 178829 | Capitão Augusto                     | Previdência e Assistência Social            |               3
 178829 | Capitão Augusto                     | Trabalho e Emprego                          |               3
 178829 | Capitão Augusto                     | Agricultura, Pecuária, Pesca e Extrativismo |               3
 178829 | Capitão Augusto                     | Esporte e Lazer                             |               3
 178829 | Capitão Augusto                     | Meio Ambiente e Desenvolvimento Sustentável |               2
 178829 | Capitão Augusto                     | Direito e Defesa do Consumidor              |               2
 178829 | Capitão Augusto                     | Economia                                    |               2
 178829 | Capitão Augusto                     | Estrutura Fundiária                         |               1
 178829 | Capitão Augusto                     | Direito Civil e Processual Civil            |               1
 178829 | Capitão Augusto                     | Educação                                    |               1
 178829 | Capitão Augusto                     | Direito e Justiça                           |               1
 178829 | Capitão Augusto                     | Energia, Recursos Hídricos e Minerais       |               1
 178829 | Capitão Augusto                     | Ciência, Tecnologia e Inovação              |               1
 178829 | Capitão Augusto                     | Turismo                                     |               1
 178829 | Capitão Augusto                     | Comunicações                                |               1
 213762 | Carla Dickson                       | Direitos Humanos e Minorias                 |              16
 213762 | Carla Dickson                       | Saúde                                       |               6
 213762 | Carla Dickson                       | Administração Pública                       |               6
 213762 | Carla Dickson                       | Direito Penal e Processual Penal            |               5
 213762 | Carla Dickson                       | Defesa e Segurança                          |               3
 213762 | Carla Dickson                       | Educação                                    |               3
 213762 | Carla Dickson                       | Viação, Transporte e Mobilidade             |               2
 213762 | Carla Dickson                       | Previdência e Assistência Social            |               2
 213762 | Carla Dickson                       | Direito e Justiça                           |               2
 213762 | Carla Dickson                       | Processo Legislativo e Atuação Parlamentar  |               2
 213762 | Carla Dickson                       | Trabalho e Emprego                          |               2
 213762 | Carla Dickson                       | Homenagens e Datas Comemorativas            |               1
 213762 | Carla Dickson                       | Meio Ambiente e Desenvolvimento Sustentável |               1
 213762 | Carla Dickson                       | Esporte e Lazer                             |               1
 213762 | Carla Dickson                       | Direito Civil e Processual Civil            |               1
 213762 | Carla Dickson                       | Comunicações                                |               1
 213762 | Carla Dickson                       | Ciência, Tecnologia e Inovação              |               1
 213762 | Carla Dickson                       | Agricultura, Pecuária, Pesca e Extrativismo |               1
 213762 | Carla Dickson                       | Economia                                    |               1
 213762 | Carla Dickson                       | Finanças Públicas e Orçamento               |               1
 204361 | Carlos Chiodini                     | Meio Ambiente e Desenvolvimento Sustentável |               2
 204361 | Carlos Chiodini                     | Direito Penal e Processual Penal            |               2
 204361 | Carlos Chiodini                     | Administração Pública                       |               1
 204361 | Carlos Chiodini                     | Direitos Humanos e Minorias                 |               1
 204361 | Carlos Chiodini                     | Finanças Públicas e Orçamento               |               1
 204361 | Carlos Chiodini                     | Viação, Transporte e Mobilidade             |               1
 178962 | Carlos Gomes                        | Meio Ambiente e Desenvolvimento Sustentável |               1
 178962 | Carlos Gomes                        | Direito Penal e Processual Penal            |               1
 178993 | Carlos Henrique Gaguim              | Ciência, Tecnologia e Inovação              |               6
 178993 | Carlos Henrique Gaguim              | Administração Pública                       |               4
 178993 | Carlos Henrique Gaguim              | Finanças Públicas e Orçamento               |               4
 178993 | Carlos Henrique Gaguim              | Saúde                                       |               3
 178993 | Carlos Henrique Gaguim              | Meio Ambiente e Desenvolvimento Sustentável |               2
 178993 | Carlos Henrique Gaguim              | Agricultura, Pecuária, Pesca e Extrativismo |               2
 178993 | Carlos Henrique Gaguim              | Cidades e Desenvolvimento Urbano            |               2
 178993 | Carlos Henrique Gaguim              | Direito Civil e Processual Civil            |               1
 178993 | Carlos Henrique Gaguim              | Viação, Transporte e Mobilidade             |               1
 178993 | Carlos Henrique Gaguim              | Economia                                    |               1
 204460 | Carlos Jordy                        | Direitos Humanos e Minorias                 |               7
 204460 | Carlos Jordy                        | Direito Penal e Processual Penal            |               6
 204460 | Carlos Jordy                        | Administração Pública                       |               3
 204460 | Carlos Jordy                        | Processo Legislativo e Atuação Parlamentar  |               2
 204460 | Carlos Jordy                        | Meio Ambiente e Desenvolvimento Sustentável |               2
 204460 | Carlos Jordy                        | Finanças Públicas e Orçamento               |               2
 204460 | Carlos Jordy                        | Defesa e Segurança                          |               1
 204460 | Carlos Jordy                        | Viação, Transporte e Mobilidade             |               1
 204460 | Carlos Jordy                        | Economia                                    |               1
 204460 | Carlos Jordy                        | Saúde                                       |               1
 204460 | Carlos Jordy                        | Arte, Cultura e Religião                    |               1
  74262 | Carlos Sampaio                      | Administração Pública                       |               2
  74262 | Carlos Sampaio                      | Saúde                                       |               2
  74262 | Carlos Sampaio                      | Educação                                    |               1
  74262 | Carlos Sampaio                      | Finanças Públicas e Orçamento               |               1
  74262 | Carlos Sampaio                      | Direitos Humanos e Minorias                 |               1
  74262 | Carlos Sampaio                      | Direito Penal e Processual Penal            |               1
  74262 | Carlos Sampaio                      | Direito Civil e Processual Civil            |               1
  74262 | Carlos Sampaio                      | Viação, Transporte e Mobilidade             |               1
  74262 | Carlos Sampaio                      | Trabalho e Emprego                          |               1
 204426 | Carlos Veras                        | Defesa e Segurança                          |               4
 204426 | Carlos Veras                        | Administração Pública                       |               4
 204426 | Carlos Veras                        | Indústria, Comércio e Serviços              |               3
 204426 | Carlos Veras                        | Direitos Humanos e Minorias                 |               3
 204426 | Carlos Veras                        | Cidades e Desenvolvimento Urbano            |               2
 204426 | Carlos Veras                        | Esporte e Lazer                             |               2
 204426 | Carlos Veras                        | Energia, Recursos Hídricos e Minerais       |               2
 204426 | Carlos Veras                        | Finanças Públicas e Orçamento               |               2
 204426 | Carlos Veras                        | Viação, Transporte e Mobilidade             |               2
 204426 | Carlos Veras                        | Ciência, Tecnologia e Inovação              |               2
